"Genre","Parent","MyCount","PopCount"
"Gamelan selonding","Regional Music",0,5
"Gamelan semar pegulingan","Regional Music",0,18
"Dangdut","Regional Music",0,160
"Dangdut koplo","Regional Music",0,48
"Gambang kromong","Regional Music",0,9
"Jaipongan","Regional Music",0,518
"Kliningan","Regional Music",0,92
"Javanese Gamelan","Regional Music",1,261
"Gamelan sekaten","Regional Music",0,4
"Kecak","Regional Music",1,9
"Keroncong","Regional Music",0,81
"Cilokaq","Regional Music",0,1
"Kuda lumping","Regional Music",0,6
"Pop Sunda","Regional Music",0,61
"Qasidah modern","Regional Music",0,11
"Luk krung","Regional Music",0,157
"Lilat","Regional Music",0,3
"Luk thung","Regional Music",0,658
"Mono","Regional Music",0,152
"Philippine Music","Regional Music",0,194
"Balitaw","Regional Music",0,1
"Kundiman","Regional Music",0,18
"Pinoy Folk Rock","Regional Music",0,17
"Phleng phuea chiwit","Regional Music",0,75
"Southeast Asian Classical Music","Regional Music",0,1152
"Burmese Classical Music","Regional Music",0,130
"Gamelan","Regional Music",0,718
"Balinese Gamelan","Regional Music",0,111
"Gamelan angklung","Regional Music",0,23
"Gamelan beleganjur","Regional Music",0,13
"Gamelan gender wayang","Regional Music",0,15
"Gamelan gong gede","Regional Music",0,15
"Gamelan gong kebyar","Regional Music",1,69
"Gamelan jegog","Regional Music",0,16
"Gamelan selonding","Regional Music",0,5
"Gamelan semar pegulingan","Regional Music",0,18
"Gamelan degung","Regional Music",0,110
"Javanese Gamelan","Regional Music",1,261
"Gamelan sekaten","Regional Music",0,4
"Malay Gamelan","Regional Music",0,2
"Kecapi Suling","Regional Music",0,35
"Kulintang","Regional Music",0,10
"Mahori","Regional Music",0,26
"Malay Classical Music","Regional Music",0,6
"Malay Gamelan","Regional Music",0,2
"Pinpeat","Regional Music",0,20
"Saluang Klasik","Regional Music",0,3
"Talempong","Regional Music",0,1
"Tembang cianjuran","Regional Music",0,47
"Thai Classical Music","Regional Music",0,144
"Fon leb","Regional Music",0,4
"Khrueang sai","Regional Music",0,3
"Piphat","Regional Music",0,44
"Southeast Asian Folk Music","Regional Music",0,685
"Balitaw","Regional Music",0,1
"Bamar Folk Music","Regional Music",0,16
"Gondang","Regional Music",0,22
"Hmong Folk Music","Regional Music",0,14
"Khmer Folk Music","Regional Music",0,28
"Kuda lumping","Regional Music",0,6
"Kundiman","Regional Music",0,18
"Lao Folk Music","Regional Music",0,38
"Malay Folk Music","Regional Music",0,14
"Molam","Regional Music",0,285
"Rapai dabõih","Regional Music",0,NA
"Thai Folk Music","Regional Music",0,42
"Fon leb","Regional Music",0,4
"Stereo","Regional Music",0,148
"Wong shadow","Regional Music",0,31
"Tajik Music","Regional Music",1,72
"Shashmaqam","Regional Music",1,30
"Tibetan Music","Regional Music",0,206
"Zhabdro gorgom","Regional Music",0,3
"Traditional Folk Music","Regional Music",0,59354
"African Folk Music","Regional Music",0,1199
"Ambasse bey","Regional Music",0,15
"Apala","Regional Music",0,94
"Batuque","Regional Music",0,15
"Dagomba Music","Regional Music",0,12
"Gnawa","Regional Music",0,203
"Kabye Folk Music","Regional Music",0,3
"Kilapanga","Regional Music",0,5
"Mbenga-Mbuti Music","Regional Music",0,52
"Moutya","Regional Music",0,3
"Ngoma","Regional Music",0,10
"Unyago","Regional Music",0,4
"Semba","Regional Music",0,131
"Southern African Folk Music","Regional Music",0,229
"Khoisan Folk Music","Regional Music",0,13
"Nguni Folk Music","Regional Music",0,50
"Shona Mbira Music","Regional Music",0,97
"Sotho-Tswana Folk Music","Regional Music",0,26
"Tchinkoumé","Regional Music",0,12
"Traditional Maloya","Regional Music",0,17
"Traditional Séga","Regional Music",0,19
"Zinli","Regional Music",0,10
"American Folk Music","Regional Music",3,15535
"Appalachian Folk Music","Regional Music",0,752
"Old-Time","Regional Music",1,1301
"Barbershop","Regional Music",0,95
"Country Blues","Regional Music",2,2717
"Acoustic Texas Blues","Regional Music",1,311
"Delta Blues","Regional Music",0,709
"Piedmont Blues","Regional Music",1,508
"Field Hollers","Regional Music",0,10
"Jug Band","Regional Music",0,196
"Ring Shout","Regional Music",0,6
"Sacred Harp Music","Regional Music",0,61
"Spirituals","Regional Music",0,391
"Talking Blues","Regional Music",0,33
"Traditional Black Gospel","Regional Music",0,542
"Traditional Cajun Music","Regional Music",0,NA
"Traditional Country","Regional Music",0,4671
"Close Harmony","Regional Music",1,592
"Country Boogie","Regional Music",1,162
"Country Gospel","Regional Music",2,1018
"Bluegrass Gospel","Regional Music",0,235
"Country Yodeling","Regional Music",1,237
"Cowboy","Regional Music",2,612
"Arabic Folk Music","Regional Music",0,773
"Aita","Regional Music",0,57
"Arabic Bellydance Music","Regional Music",0,254
"Australian Folk Music","Regional Music",0,117
"Austronesian Traditional Music","Regional Music",0,115
"Gondang","Regional Music",0,22
"Indigenous Taiwanese Music","Regional Music",0,24
"Micronesian Traditional Music","Regional Music",0,6
"Pakacaping Music","Regional Music",0,6
"Brazilian Folk Music","Regional Music",0,942
"Aboio","Regional Music",0,6
"Aboio cantado","Regional Music",0,8
"Candomblé Music","Regional Music",0,75
"Cantoria","Regional Music",0,60
"Repente","Regional Music",0,26
"Capoeira Music","Regional Music",0,38
"Fandango caiçara","Regional Music",0,1
"Jongo","Regional Music",0,13
"Lundu","Regional Music",0,14
"Maracatu","Regional Music",0,60
"Payada","Regional Music",0,12
"Rasqueado","Regional Music",0,4
"Samba de roda","Regional Music",0,51
"Sertanejo de raiz","Regional Music",0,426
"Moda de viola","Regional Music",0,88
"Canadian Folk Music","Regional Music",0,792
"Canadian Maritime Folk","Regional Music",0,196
"Cape Breton Folk Music","Regional Music",0,128
"Cape Breton Fiddling","Regional Music",0,86
"French-Canadian Folk Music","Regional Music",0,356
"Newfoundland Folk Music","Regional Music",0,137
"Caribbean Folk Music","Regional Music",1,336
"Benna","Regional Music",0,NA
"Bomba","Regional Music",0,16
"Fungi","Regional Music",0,7
"Garifuna Folk Music","Regional Music",0,29
"Jibaro","Regional Music",0,50
"Junkanoo","Regional Music",0,14
"Méringue","Regional Music",0,16
"Plena","Regional Music",0,71
"Ripsaw","Regional Music",0,5
"Trinidadian Cariso","Regional Music",0,4
"Tumba","Regional Music",0,14
"Virgin Islander Cariso","Regional Music",0,1
"Caucasian Folk Music","Regional Music",0,205
"Abkhazian Folk Music","Regional Music",0,16
"Avar Folk Music","Regional Music",0,3
"Chechen Folk Music","Regional Music",0,17
"Circassian Folk Music","Regional Music",0,28
"Georgian Folk Music","Regional Music",0,115
"Ossetian Folk Music","Regional Music",0,10
"East Asian Folk Music","Regional Music",0,1574
"Ainu Folk Music","Regional Music",0,36
"Upopo","Regional Music",0,17
"Yukar","Regional Music",0,1
"Chinese Folk Music","Regional Music",1,464
"Han Folk Music","Regional Music",0,4
"Jiangnan sizhu","Regional Music",0,11
"Shan’ge","Regional Music",0,NA
"Indigenous Taiwanese Music","Regional Music",0,24
"Japanese Folk Music","Regional Music",1,659
"Amami shimauta","Regional Music",0,37
"Heikyoku","Regional Music",0,15
"Kagura","Regional Music",0,7
"Kouta","Regional Music",0,15
"Min'yō","Regional Music",0,178
"Ondō","Regional Music",0,12
"Rōkyoku","Regional Music",0,59
"Taiko","Regional Music",0,47
"Tsugaru shamisen","Regional Music",0,69
"Korean Folk Music","Regional Music",0,246
"Pansori","Regional Music",0,35
"Sanjo","Regional Music",0,63
"Sinawi","Regional Music",0,12
"Vietnamese Folk Music","Regional Music",0,130
"Quan họ","Regional Music",0,8
"European Folk Music","Regional Music",0,29849
"Alpine Folk Music","Regional Music",0,144
"Naturjodel","Regional Music",0,6
"Balkan Folk Music","Regional Music",0,3019
"Albanian Folk Music","Regional Music",0,300
"Lab Polyphony","Regional Music",0,85
"Musika popullore","Regional Music",0,53
"Tosk Polyphony","Regional Music",0,12
"Balkan Brass Band","Regional Music",0,199
"Bosnian Folk Music","Regional Music",0,NA
"Bulgarian Folk Music","Regional Music",0,321
"Csango Folk Music","Regional Music",0,13
"Gagauz Folk Music","Regional Music",0,1
"Greek Folk Music","Regional Music",0,841
"Aegean Islands Folk Music","Regional Music",0,114
"Cretan Folk Music","Regional Music",0,112
"Rizitika","Regional Music",0,7
"Dimotika","Regional Music",0,64
"Ionian Islands Folk Music","Regional Music",0,1
"Rembetika","Regional Music",0,337
"Macedonian Folk Music","Regional Music",0,426
"Čalgija","Regional Music",0,21
"Montenegrin Folk Music","Regional Music",0,66
"Muzică lăutărească","Regional Music",0,145
"Serbian Folk Music","Regional Music",0,61
"Sevdalinka","Regional Music",0,87
"Starogradska muzika","Regional Music",0,70
"Čalgija","Regional Music",0,21
"Baltic Folk Music","Regional Music",0,30
"Latvian Folk Music","Regional Music",0,153
"Lithuanian Folk Music","Regional Music",0,167
"Sutartinės","Regional Music",0,14
"Balto-Finnic Folk Music","Regional Music",0,95
"Estonian Folk Music","Regional Music",0,157
"Seto leelo","Regional Music",0,19
"Finnish Folk Music","Regional Music",0,605
"Karelian Folk Music","Regional Music",0,13
"Livonian Folk Music","Regional Music",0,4
"Rune Singing","Regional Music",0,71
"Seto leelo","Regional Music",0,19
"Basque Folk Music","Regional Music",0,141
"Catalan Folk Music","Regional Music",0,263
"Sardana","Regional Music",0,95
"Celtic Folk Music","Regional Music",0,7647
"Asturian Folk Music","Regional Music",0,113
"Breton Celtic Folk Music","Regional Music",0,322
"Bagad","Regional Music",0,41
"Cape Breton Folk Music","Regional Music",0,128
"Cape Breton Fiddling","Regional Music",0,86
"Cornish Folk Music","Regional Music",0,28
"Galician Folk Music","Regional Music",0,337
"Irish Folk Music","Regional Music",0,2983
"Sean-nós","Regional Music",0,75
"Manx Folk Music","Regional Music",0,25
"Newfoundland Folk Music","Regional Music",0,137
"Scottish Folk Music","Regional Music",0,2429
"Òrain Ghàidhlig","Regional Music",0,181
"Òrain luaidh","Regional Music",0,11
"Seinn nan salm","Regional Music",0,11
"Pìobaireachd","Regional Music",1,51
"Pipe Band","Regional Music",0,172
"Scots Song","Regional Music",0,NA
"Shetland & Orkney Folk Music","Regional Music",0,106
"Trás-os-Montes Folk Music","Regional Music",0,13
"Welsh Folk Music","Regional Music",0,243
"Dutch Folk Music","Regional Music",0,143
"English Folk Music","Regional Music",0,1756
"Cornish Folk Music","Regional Music",0,28
"Northumbrian Folk Music","Regional Music",0,119
"Scrumpy and Western","Regional Music",0,50
"Fanfare","Regional Music",0,197
"Flemish Folk Music","Regional Music",0,153
"French Folk Music","Regional Music",0,2413
"Alsatian Folk Music","Regional Music",0,45
"Breton Folk Music","Regional Music",0,532
"Breton Celtic Folk Music","Regional Music",0,322
"Bagad","Regional Music",0,41
"Corsican Folk Music","Regional Music",0,81
"Musette","Regional Music",0,871
"Occitan Folk Music","Regional Music",0,486
"Auvergnat Folk Music","Regional Music",0,161
"Gascon Folk Music","Regional Music",0,40
"German Folk Music","Regional Music",0,221
"Għana","Regional Music",0,6
"Hungarian Folk Music","Regional Music",0,397
"Csárdás","Regional Music",0,22
"Istrian Folk Music","Regional Music",0,9
"Italian Folk Music","Regional Music",0,862
"Cantu a tenore","Regional Music",0,26
"Canzone napoletana","Regional Music",0,259
"Liscio","Regional Music",0,12
"Stornello","Regional Music",0,16
"Tarantella","Regional Music",0,43
"Pizzica","Regional Music",0,25
"Tammurriata","Regional Music",0,6
"Trallalero","Regional Music",0,7
"Neo-Medieval Folk","Regional Music",0,729
"Neo-Pagan Folk","Regional Music",0,240
"Nordic Folk Music","Regional Music",0,2946
"Danish Folk Music","Regional Music",1,68
"Faroese Folk Music","Regional Music",0,44
"Finnish Folk Music","Regional Music",0,605
"Icelandic Folk Music","Regional Music",0,43
"Joik","Regional Music",0,121
"Nordic Old Time Dance Music","Regional Music",0,294
"Humppa","Regional Music",0,114
"Polska","Regional Music",0,12
"Hambo","Regional Music",0,6
"Norwegian Folk Music","Regional Music",0,713
"Swedish Folk Music","Regional Music",0,893
"Hambo","Regional Music",0,6
"Visor","Regional Music",0,421
"Polka","Regional Music",0,607
"Portuguese Folk Music","Regional Music",0,1817
"Cante alentejano","Regional Music",0,11
"Chamarrita açoriana","Regional Music",0,1
"Fado","Regional Music",0,1569
"Fado de Coimbra","Regional Music",0,119
"Trás-os-Montes Folk Music","Regional Music",0,13
"Romanian Folk Music","Regional Music",0,396
"Bocet","Regional Music",0,NA
"Colinde","Regional Music",0,13
"Doina","Regional Music",0,34
"Muzică lăutărească","Regional Music",0,145
"Slavic Folk Music","Regional Music",0,2465
"Belarusian Folk Music","Regional Music",0,46
"Bosnian Folk Music","Regional Music",0,NA
"Bulgarian Folk Music","Regional Music",0,321
"Croatian Folk Music","Regional Music",0,146
"Klapa","Regional Music",0,54
"Czech Folk Music","Regional Music",0,31
"Goral Music","Regional Music",0,69
"Polish Carpathian Folk Music","Regional Music",0,54
"Macedonian Folk Music","Regional Music",0,426
"Čalgija","Regional Music",0,21
"Montenegrin Folk Music","Regional Music",0,66
"Moravian Folk Music","Regional Music",0,28
"Polish Folk Music","Regional Music",0,431
"Kashubian Folk Music","Regional Music",0,21
"Krakowiak","Regional Music",0,NA
"Kurpian Folk Music","Regional Music",0,10
"Polish Carpathian Folk Music","Regional Music",0,54
"Russian Folk Music","Regional Music",0,427
"Serbian Folk Music","Regional Music",0,61
"Sevdalinka","Regional Music",0,87
"Slovak Folk Music","Regional Music",0,51
"Slovenian Folk Music","Regional Music",0,63
"Narodno zabavna glasba","Regional Music",0,28
"Starogradska muzika","Regional Music",0,70
"Čalgija","Regional Music",0,21
"Ukrainian Folk Music","Regional Music",0,181
"Duma","Regional Music",0,3
"Hutsul Folk Music","Regional Music",0,NA
"Spanish Folk Music","Regional Music",0,5066
"Andalusian Folk Music","Regional Music",0,258
"Saeta","Regional Music",0,27
"Sevillanas","Regional Music",0,208
"Aragonese Folk Music","Regional Music",0,79
"Asturian Folk Music","Regional Music",0,113
"Canarian Folk Music","Regional Music",0,69
"Chotis madrileño","Regional Music",0,61
"Copla","Regional Music",0,1032
"Cuplé","Regional Music",0,124
"Galician Folk Music","Regional Music",0,337
"Pasodoble","Regional Music",0,318
"Volga-Ural Folk Music","Regional Music",0,10
"Chuvash Folk Music","Regional Music",0,8
"Komi Folk Music","Regional Music",0,NA
"Mari Folk Music","Regional Music",0,8
"Mordvin Folk Music","Regional Music",0,9
"Tatar Folk Music","Regional Music",0,46
"Udmurt Folk Music","Regional Music",0,2
"Walloon Folk Music","Regional Music",0,18
"Warsaw City Folk","Regional Music",0,64
"White Voice","Regional Music",0,64
"Yiddish Folksong","Regional Music",0,75
"Hazara Folk Music","Regional Music",0,3
"Hill Tribe Music","Regional Music",0,67
"Hmong Folk Music","Regional Music",0,14
"Hispanic American Folk Music","Regional Music",0,3190
"Bambuco","Regional Music",0,17
"Bomba","Regional Music",0,16
"Candombe","Regional Music",0,145
"Canto a lo poeta","Regional Music",0,14
"Carranga","Regional Music",0,7
"Chacarera","Regional Music",0,147
"Chamarrita rioplatense","Regional Music",0,5
"Cueca","Regional Music",0,86
"Gaita zuliana","Regional Music",0,28
"Huayno","Regional Music",0,183
"Bolivian Huayño","Regional Music",0,10
"Carnavalito","Regional Music",0,4
"Jibaro","Regional Music",0,50
"Joropo","Regional Music",0,66
"Malagueña venezolana","Regional Music",0,19
"Mexican Folk Music","Regional Music",0,596
"Canto cardenche","Regional Music",0,7
"Son calentano","Regional Music",0,11
"Son huasteco","Regional Music",0,46
"Son istmeño","Regional Music",0,11
"Son jarocho","Regional Music",0,76
"Trova yucateca","Regional Music",0,14
"Milonga","Regional Music",0,367
"Muliza","Regional Music",0,4
"Música criolla peruana","Regional Music",0,167
"Marinera","Regional Music",0,18
"Tondero","Regional Music",0,12
"Vals criollo","Regional Music",0,53
"Payada","Regional Music",0,12
"Plena","Regional Music",0,71
"Saya afroboliviana","Regional Music",0,NA
"Tamborito","Regional Music",0,7
"Taquirari","Regional Music",0,3
"Tonada chilena","Regional Music",0,18
"Vallenato","Regional Music",0,184
"Yaraví","Regional Music",0,8
"Zamba","Regional Music",0,313
"Indigenous American Traditional Music","Regional Music",0,623
"Mapuche Folk Music","Regional Music",0,11
"Tonada potosina","Regional Music",0,3
"Ladino Folksong","Regional Music",0,4
"Malagasy Folk Music","Regional Music",0,89
"Ob-Ugric Folk Music","Regional Music",0,3
"Oceanic Folk Music","Regional Music",0,19
"Indigenous Australian Traditional Music","Regional Music",0,120
"Djanba","Regional Music",0,NA
"Micronesian Traditional Music","Regional Music",0,6
"Papuan Folk Music","Regional Music",0,52
"Romani Folk Music","Regional Music",0,416
"Samoyedic Folk Music","Regional Music",0,NA
"South Asian Folk Music","Regional Music",0,639
"Assamese Folk Music","Regional Music",0,5
"Bengali Folk Music","Regional Music",0,62
"Baul gaan","Regional Music",0,18
"Bhojpuri Folk Music","Regional Music",0,21
"Burushaski Folk Music","Regional Music",0,3
"Gujarati Folk Music","Regional Music",0,14
"Kirtan","Regional Music",0,50
"Malayali Folk Music","Regional Music",0,15
"Marathi Folk Music","Regional Music",0,5
"Newa Folk Music","Regional Music",0,38
"Odia Folk Music","Regional Music",0,4
"Pashto Folk Music","Regional Music",0,92
"Punjabi Folk Music","Regional Music",0,59
"Rajasthani Folk Music","Regional Music",0,39
"Sinhalese Folk Music","Regional Music",0,61
"Sarala gee","Regional Music",0,43
"Tamil Folk Music","Regional Music",0,16
"Urumi melam","Regional Music",0,9
"Telugu Folk Music","Regional Music",0,9
"Southeast Asian Folk Music","Regional Music",0,685
"Balitaw","Regional Music",0,1
"Bamar Folk Music","Regional Music",0,16
"Gondang","Regional Music",0,22
"Hmong Folk Music","Regional Music",0,14
"Khmer Folk Music","Regional Music",0,28
"Kuda lumping","Regional Music",0,6
"Kundiman","Regional Music",0,18
"Lao Folk Music","Regional Music",0,38
"Malay Folk Music","Regional Music",0,14
"Molam","Regional Music",0,285
"Rapai dabõih","Regional Music",0,NA
"Thai Folk Music","Regional Music",0,42
"Fon leb","Regional Music",0,4
"West Asian Folk Music","Regional Music",0,1822
"Alevi Folk Music","Regional Music",0,36
"Armenian Folk Music","Regional Music",0,464
"Kef Music","Regional Music",0,98
"Assyrian Folk Music","Regional Music",0,42
"Iranian Folk Music","Regional Music",0,161
"Israeli Folk Music","Regional Music",0,143
"Kurdish Folk Music","Regional Music",0,161
"Luri Folk Music","Regional Music",0,17
"Meyxana","Regional Music",0,5
"Pashto Folk Music","Regional Music",0,92
"Turkish Folk Music","Regional Music",0,773
"Turkish Black Sea Region Folk Music","Regional Music",0,73
"Uzun Hava","Regional Music",0,12
"Zeybek","Regional Music",0,12
"Work Songs","Regional Music",1,427
"Aboio","Regional Music",0,6
"Aboio cantado","Regional Music",0,8
"Field Hollers","Regional Music",0,10
"Òrain luaidh","Regional Music",0,11
"Sea Shanties","Regional Music",0,313
"Shan’ge","Regional Music",0,NA
"Yodeling","Regional Music",0,350
"Country Yodeling","Regional Music",1,237
"Naturjodel","Regional Music",0,6
"Turkic-Mongolic Traditional Music","Regional Music",0,613
"Altai Traditional Music","Regional Music",0,28
"Bashkir Folk Music","Regional Music",0,17
"Buryat Folk Music","Regional Music",0,14
"Central Asian Throat Singing","Regional Music",0,312
"Mongolian Throat Singing","Regional Music",0,72
"Tuvan Throat Singing","Regional Music",0,142
"Kalmyk Traditional Music","Regional Music",0,13
"Karakalpak Traditional Music","Regional Music",0,11
"Kazakh Traditional Music","Regional Music",0,51
"Khakas Traditional Music","Regional Music",0,16
"Kyrgyz Traditional Music","Regional Music",0,26
"Mongolian Traditional Music","Regional Music",0,177
"Bogino duu","Regional Music",0,13
"Mongolian Throat Singing","Regional Music",0,72
"Urtiin duu","Regional Music",0,21
"Sakha Traditional Music","Regional Music",0,37
"Uyghur Music","Regional Music",0,35
"Turkmen Music","Regional Music",0,28
"Uzbek Music","Regional Music",0,116
"Shashmaqam","Regional Music",1,30
"Volkstümliche Musik","Regional Music",0,1204
"West Asian Music","Regional Music",0,6814
"Armenian Music","Regional Music",0,739
"Armenian Church Music","Regional Music",0,60
"Armenian Folk Music","Regional Music",0,464
"Kef Music","Regional Music",0,98
"Rabiz","Regional Music",0,54
"Azerbaijani Music","Regional Music",0,227
"Azerbaijani Mugham","Regional Music",0,32
"Meyxana","Regional Music",0,5
"Balochi Traditional Music","Regional Music",0,25
"Dabke","Regional Music",0,113
"Iranian Music","Regional Music",0,1129
"Bandari","Regional Music",0,8
"Iranian Folk Music","Regional Music",0,161
"Persian Classical Music","Regional Music",2,595
"Persian Pop","Regional Music",0,381
"Iraqi Maqam","Regional Music",0,33
"Maftirim","Regional Music",0,11
"Mesopotamian Music","Regional Music",0,5
"Muzika mizrahit","Regional Music",0,249
"Turkish Music","Regional Music",0,3909
"Anatolian Rock","Regional Music",0,589
"Arabesque","Regional Music",0,250
"Fantezi","Regional Music",0,62
"Kanto","Regional Music",0,8
"Ottoman Military Music","Regional Music",0,4
"Özgün Müzik","Regional Music",0,75
"Turkish Classical Music","Regional Music",1,261
"Turkish Mevlevi Music","Regional Music",0,71
"Turkish Folk Music","Regional Music",0,773
"Turkish Black Sea Region Folk Music","Regional Music",0,73
"Uzun Hava","Regional Music",0,12
"Zeybek","Regional Music",0,12
"Turkish Pop","Regional Music",0,1903
"West Asian Folk Music","Regional Music",0,1822
"Alevi Folk Music","Regional Music",0,36
"Armenian Folk Music","Regional Music",0,464
"Kef Music","Regional Music",0,98
"Assyrian Folk Music","Regional Music",0,42
"Iranian Folk Music","Regional Music",0,161
"Israeli Folk Music","Regional Music",0,143
"Kurdish Folk Music","Regional Music",0,161
"Luri Folk Music","Regional Music",0,17
"Meyxana","Regional Music",0,5
"Pashto Folk Music","Regional Music",0,92
"Turkish Folk Music","Regional Music",0,773
"Turkish Black Sea Region Folk Music","Regional Music",0,73
"Uzun Hava","Regional Music",0,12
"Zeybek","Regional Music",0,12
"Zohioliin duu","Regional Music",0,3
"Avtorskaya pesnya","Singer-Songwriter",0,471
"Canzone d'autore","Singer-Songwriter",0,894
"Chanson à texte","Singer-Songwriter",1,882
"Euskal kantagintza berria","Singer-Songwriter",0,102
"Kleinkunst","Singer-Songwriter",0,324
"Liedermacher","Singer-Songwriter",0,847
"Música de intervenção","Singer-Songwriter",0,198
"Nova cançó","Singer-Songwriter",0,376
"Nòva cançon","Singer-Songwriter",0,84
"Nueva canción","Singer-Songwriter",0,1510
"Nueva canción española","Singer-Songwriter",0,324
"Nueva canción latinoamericana","Singer-Songwriter",0,1141
"Nueva trova","Singer-Songwriter",1,211
"Nuevo Cancionero","Singer-Songwriter",0,96
"Poezja śpiewana","Singer-Songwriter",0,499
"2 Tone","Ska",1,440
"Jamaican Ska","Ska",0,727
"Spouge","Ska",0,18
"Third Wave Ska","Ska",3,2014
"Ska Punk","Ska",2,1546
"ASMR","Sounds and Effects",0,77
"Fairy Tales","Spoken Word",0,NA
"Folktales","Spoken Word",0,NA
"Interview","Spoken Word",0,NA
"Lectures","Spoken Word",0,NA
"Poetry","Spoken Word",2,NA
"Beat Poetry","Spoken Word",0,NA
"Dub Poetry","Spoken Word",0,76
"Jazz Poetry","Spoken Word",0,138
"Slam Poetry","Spoken Word",0,NA
"Sound Poetry","Spoken Word",0,413
"Radio Drama","Spoken Word",0,NA
"Speeches","Spoken Word",0,NA
"Experimental Big Band","Avant-Garde Jazz",2,676
"Free Jazz","Avant-Garde Jazz",26,5395
"European Free Jazz","Free Jazz",3,912
"Yass","Avant-Garde Jazz",1,93
"Experimental Big Band","Big Band",2,676
"Progressive Big Band","Big Band",2,329
"Afro-Cuban Jazz","Latin Jazz",1,670
"Kwela","Marabi",1,41
"Mbaqanga","Marabi",2,198
"Swing Revival","Swing",1,357
